,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
291,safford,us,32.83,-109.71,96.8,11.0,1.0,20.8
292,bonthe,sl,7.53,-12.5,77.16,96.0,92.0,4.59
293,westport,ie,53.8,-9.52,48.45,92.0,0.0,3.36
294,port hedland,au,-20.31,118.58,66.2,25.0,0.0,20.8
295,dangriga,bz,16.97,-88.23,84.2,79.0,40.0,9.17
297,alekseyevsk,ru,57.84,108.35,67.26,67.0,24.0,6.6
298,husavik,is,66.04,-17.34,48.2,93.0,90.0,2.24
299,roding,de,49.19,12.52,51.8,93.0,90.0,2.68
300,tongzi,cn,28.78,105.09,77.16,98.0,80.0,5.03
301,alugan,ph,12.22,125.48,82.56,99.0,64.0,4.7
302,richards bay,za,-28.77,32.06,54.48,99.0,0.0,4.14
304,kargil,in,34.57,76.1,31.8,100.0,92.0,1.12
305,rosehearty,gb,57.7,-2.11,46.4,93.0,0.0,2.24
306,vestmanna,fo,62.16,-7.17,50.0,93.0,56.0,17.22
307,bridlington,gb,54.08,-0.19,52.47,93.0,0.0,2.24
308,diamantino,br,-14.4,-56.44,71.04,69.0,0.0,1.12
310,san policarpo,ph,12.18,125.51,82.56,99.0,64.0,4.7
312,batticaloa,lk,7.71,81.69,78.87,100.0,12.0,10.96
314,yulara,au,-25.24,130.99,51.8,40.0,0.0,11.41
315,pontes e lacerda,br,-15.23,-59.33,70.41,80.0,0.0,3.36
316,washington,us,38.9,-77.04,75.87,100.0,20.0,6.71
317,mtsamboro,yt,-12.7,45.07,75.2,83.0,0.0,9.17
318,vostok,ru,46.45,135.83,57.54,63.0,0.0,2.35
319,bogorodskoye,ru,52.37,140.44,54.03,75.0,32.0,3.02
321,sur,om,22.57,59.53,88.59,84.0,92.0,5.93
322,ziniare,bf,12.58,-1.3,77.0,88.0,20.0,6.93
325,san cristobal,ec,-1.02,-79.44,63.12,96.0,80.0,1.34
326,megion,ru,61.04,76.11,59.0,100.0,20.0,2.24
327,lagoa,pt,37.14,-8.45,68.0,72.0,0.0,5.82
328,broome,au,-17.97,122.23,62.6,33.0,0.0,16.11
329,mandla,in,22.6,80.37,77.52,86.0,0.0,6.15
330,faanui,pf,-16.48,-151.75,81.39,99.0,8.0,19.8
331,zharkent,kz,44.17,80,51.51,85.0,92.0,2.24
332,namibe,ao,-15.19,12.15,68.52,100.0,0.0,7.61
333,hambantota,lk,6.12,81.12,78.42,100.0,20.0,14.43
334,kieta,pg,-6.22,155.63,82.47,94.0,36.0,8.05
335,pangnirtung,ca,66.15,-65.72,33.51,99.0,64.0,6.71
336,balsas,br,-7.53,-46.04,76.53,37.0,0.0,8.72
337,soanierana ivongo,mg,-16.92,49.59,73.29,100.0,68.0,12.19
338,shubarshi,kz,48.59,57.19,62.04,74.0,0.0,3.13
339,mudgee,au,-32.6,149.59,44.94,94.0,0.0,5.14
340,ubinskoye,ru,55.31,79.68,65.01,80.0,76.0,8.28
341,rumoi,jp,43.93,141.67,53.6,81.0,75.0,10.29
342,kavaratti,in,10.57,72.64,78.33,100.0,76.0,18.79
343,buala,sb,-8.15,159.59,79.95,100.0,92.0,7.61
344,grand gaube,mu,-20.01,57.66,69.8,88.0,75.0,3.36
346,merauke,id,-8.49,140.4,80.22,82.0,76.0,13.42
347,geraldton,au,-28.77,114.6,51.8,71.0,0.0,13.87
348,hobyo,so,5.35,48.53,75.72,81.0,36.0,18.01
349,caledonia,ca,43.07,-79.95,66.18,88.0,75.0,4.7
350,lufilufi,ws,-13.87,-171.6,81.84,100.0,88.0,11.07
351,marakkanam,in,12.2,79.95,77.16,100.0,88.0,6.71
352,qaanaaq,gl,77.48,-69.36,31.26,100.0,56.0,3.69
354,pevek,ru,69.7,170.27,35.49,92.0,24.0,4.36
355,sanandaj,ir,35.31,47,50.52,74.0,0.0,2.46
356,yumen,cn,40.29,97.04,70.59,44.0,100.0,9.17
357,carutapera,br,-1.2,-46.02,80.85,78.0,12.0,8.5
358,batagay,ru,67.65,134.64,77.88,54.0,32.0,4.36
359,nagua,do,19.37,-69.85,76.98,100.0,48.0,3.91
361,bangui,cf,4.39,18.55,75.2,100.0,20.0,2.24
362,ahuimanu,us,21.44,-157.84,83.01,61.0,90.0,14.99
363,lavrentiya,ru,65.58,-170.99,39.27,96.0,80.0,7.16
364,bilma,ne,18.69,12.92,81.39,31.0,20.0,3.36
365,caravelas,br,-17.73,-39.27,77.07,98.0,0.0,10.74
366,kondinskoye,ru,59.65,67.41,54.12,73.0,12.0,6.15
367,gushikawa,jp,26.35,127.87,85.33,70.0,40.0,8.05
368,sisimiut,gl,66.94,-53.67,31.44,100.0,76.0,1.23
369,udachnyy,ru,66.42,112.4,71.85,63.0,0.0,3.24
370,carbonia,it,39.17,8.53,63.54,93.0,20.0,3.36
371,mao,td,14.12,15.31,79.41,65.0,44.0,11.07
372,primorsk,ru,60.37,28.62,55.29,92.0,0.0,10.29
373,mehamn,no,71.03,27.85,45.3,89.0,48.0,12.19
374,hamilton,bm,32.3,-64.78,78.8,88.0,20.0,13.87
376,coos bay,us,43.37,-124.22,59.9,82.0,90.0,12.75
377,san carlos de bariloche,ar,-41.13,-71.31,39.2,80.0,75.0,20.8
378,saint-pierre,pm,46.77,-56.17,50.0,93.0,75.0,6.93
380,padampur,in,29.71,73.62,82.92,58.0,64.0,5.03
381,muswellbrook,au,-32.27,150.89,47.28,83.0,0.0,3.36
382,tsumeb,na,-19.25,17.72,42.24,48.0,0.0,5.26
383,wanning,cn,18.8,110.4,82.74,100.0,56.0,11.18
384,thinadhoo,mv,0.53,72.93,81.84,100.0,76.0,3.91
385,constitucion,mx,23.99,-104.67,75.2,33.0,90.0,13.87
386,scarborough,tt,11.18,-60.73,80.6,78.0,20.0,9.17
387,monze,zm,-16.28,27.48,52.68,82.0,20.0,4.25
388,yining,cn,29.04,114.56,81.03,83.0,0.0,3.36
389,bagdarin,ru,54.44,113.59,51.06,99.0,92.0,7.38
390,imbituba,br,-28.24,-48.67,57.2,93.0,75.0,6.93
391,alofi,nu,-19.06,-169.92,78.8,88.0,36.0,12.75
394,naze,jp,28.37,129.48,77.0,94.0,75.0,6.93
395,azuaga,es,38.26,-5.68,72.3,48.0,0.0,7.27
396,mount gambier,au,-37.83,140.78,46.92,95.0,80.0,2.68
398,buwenge,ug,0.65,33.17,60.33,93.0,32.0,3.13
399,bilibino,ru,68.06,166.44,53.94,100.0,92.0,2.91
400,manokwari,id,-0.87,134.08,80.58,100.0,20.0,5.59
401,mecca,sa,21.43,39.83,93.2,46.0,0.0,2.13
402,gamba,ga,-2.72,10.02,73.47,100.0,12.0,8.5
403,kupang,id,-10.16,123.6,82.4,61.0,20.0,17.22
404,nouadhibou,mr,20.93,-17.03,68.0,77.0,0.0,16.11
405,esperance,au,-33.86,121.89,38.01,87.0,0.0,5.93
406,moindou,nc,-21.69,165.68,75.2,47.0,0.0,11.41
407,oyama,jp,36.31,139.8,80.6,57.0,40.0,2.24
408,kiknur,ru,57.3,47.21,67.98,75.0,12.0,2.91
409,kalmunai,lk,7.42,81.82,72.48,99.0,24.0,3.02
410,zarubino,ru,42.65,131.06,66.54,76.0,48.0,4.36
411,sirjan,ir,29.44,55.67,57.63,26.0,0.0,3.13
412,giussano,it,45.7,9.21,64.38,64.0,0.0,5.82
413,yeniseysk,ru,58.45,92.17,70.77,51.0,8.0,3.91
414,vanimo,pg,-2.67,141.3,81.48,100.0,24.0,6.82
415,nata,bw,-20.21,26.19,57.09,43.0,0.0,11.63
416,sept-iles,ca,50.2,-66.38,51.8,81.0,40.0,2.24
417,lethem,gy,3.38,-59.8,72.57,97.0,76.0,3.13
418,atar,mr,20.52,-13.05,83.64,25.0,0.0,8.72
419,palmer,us,61.6,-149.11,58.23,67.0,90.0,5.82
421,la ronge,ca,55.1,-105.3,73.4,69.0,40.0,11.41
422,sabha,ly,27.03,14.43,77.7,29.0,0.0,8.84
423,hukuntsi,bw,-23.98,21.76,40.17,56.0,0.0,3.69
424,alexandria,ca,45.31,-74.64,60.17,93.0,90.0,9.17
425,sri aman,my,1.24,111.46,75.2,100.0,75.0,2.68
427,juybar,ir,36.64,52.91,71.6,88.0,0.0,2.24
428,mizdah,ly,31.45,12.98,65.46,76.0,0.0,3.58
429,east haddam,us,41.45,-72.46,68.14,100.0,90.0,6.71
430,otane,nz,-39.89,176.62,50.25,69.0,8.0,11.86
431,khandbari,np,27.38,87.21,44.76,65.0,88.0,1.9
432,datong,cn,40.09,113.3,71.67,62.0,92.0,3.13
433,adrar,dz,27.87,-0.29,87.8,15.0,0.0,4.36
434,lorengau,pg,-2.02,147.27,82.38,100.0,12.0,7.38
435,sao filipe,cv,14.9,-24.5,73.38,100.0,36.0,10.29
436,pasighat,in,28.06,95.33,68.79,96.0,92.0,1.34
437,katsuura,jp,33.93,134.5,78.8,65.0,0.0,4.7
439,ixtapa,mx,20.71,-105.21,84.2,83.0,75.0,11.41
440,loviisa,fi,60.46,26.23,57.2,82.0,90.0,4.7
441,namwala,zm,-15.75,26.45,51.78,92.0,0.0,7.16
442,yerbogachen,ru,61.28,108.01,72.66,67.0,0.0,4.25
443,muyezerskiy,ru,63.93,31.65,57.36,63.0,100.0,3.91
444,diego de almagro,cl,-26.39,-70.05,48.63,98.0,0.0,1.68
445,neuquen,ar,-38.95,-68.06,41.0,56.0,0.0,11.41
446,pitimbu,br,-7.47,-34.81,73.4,83.0,75.0,5.82
447,viedma,ar,-40.81,-62.99,49.26,37.0,8.0,15.32
448,grand-santi,gf,4.27,-54.38,71.22,100.0,92.0,2.35
449,chatra,in,24.21,84.87,86.0,79.0,75.0,9.17
450,rio branco,br,-9.98,-67.82,75.2,88.0,0.0,2.24
452,jiexiu,cn,37.02,111.92,73.02,70.0,92.0,3.8
454,haapiti,pf,-17.57,-149.87,84.2,62.0,20.0,6.93
455,de-kastri,ru,51.48,140.77,48.9,89.0,20.0,3.58
456,dingle,ie,52.14,-10.27,56.01,97.0,8.0,1.68
458,pestovo,ru,55.36,37.98,56.19,82.0,75.0,8.95
459,muros,es,42.77,-9.06,62.6,100.0,90.0,1.12
460,xilitla,mx,21.39,-98.99,83.19,68.0,44.0,4.14
461,marsh harbour,bs,26.54,-77.06,75.18,100.0,88.0,4.7
462,ygatimi,py,-24.08,-55.5,75.36,64.0,0.0,4.81
463,pasco,us,46.24,-119.1,93.63,23.0,1.0,9.17
465,gizo,sb,-8.1,156.84,82.11,100.0,56.0,22.7
466,beneditinos,br,-5.46,-42.36,77.0,69.0,0.0,3.36
467,juneau,us,58.3,-134.42,57.99,77.0,90.0,5.82
468,senanga,zm,-16.1,23.3,53.31,73.0,0.0,3.13
469,arriaga,mx,16.24,-93.9,84.81,72.0,12.0,5.14
470,vila franca do campo,pt,37.72,-25.43,66.2,77.0,20.0,3.36
471,aksu,cn,41.12,80.26,56.46,87.0,76.0,2.57
472,tiznit,ma,29.7,-9.73,64.38,94.0,100.0,3.91
473,sardulgarh,in,29.7,75.25,82.11,55.0,8.0,5.37
475,santa rosa,ar,-36.62,-64.29,41.07,41.0,0.0,12.53
476,takoradi,gh,4.89,-1.75,76.53,95.0,68.0,8.61
477,aranda de duero,es,41.67,-3.69,59.61,70.0,8.0,4.03
478,teya,ru,60.37,92.63,72.21,56.0,0.0,3.24
479,najran,sa,17.54,44.22,77.0,20.0,0.0,2.13
480,mucurapo,tt,10.67,-61.53,75.2,100.0,75.0,11.41
481,ust-nera,ru,64.57,143.24,65.19,39.0,12.0,2.68
482,nelson,ca,49.49,-117.29,87.8,29.0,40.0,16.11
483,fallon,us,46.84,-105.12,71.6,68.0,20.0,8.05
484,coro,ve,11.41,-69.67,81.66,76.0,32.0,14.54
485,corinto,ni,12.48,-87.17,81.84,76.0,56.0,3.58
486,comodoro rivadavia,ar,-45.87,-67.48,44.6,65.0,0.0,9.17
487,khandyga,ru,62.65,135.58,64.83,56.0,44.0,3.24
488,mareeba,au,-16.99,145.42,75.2,64.0,75.0,12.75
489,cedar city,us,37.68,-113.06,87.8,5.0,1.0,9.17
490,ossora,ru,59.24,163.07,55.83,83.0,0.0,3.91
491,kaitangata,nz,-46.28,169.85,40.62,96.0,88.0,23.04
492,onega,ru,63.91,38.09,59.07,84.0,88.0,12.64
493,birecik,tr,37.03,37.98,71.6,60.0,0.0,4.7
494,sonamura,in,23.47,91.27,77.0,100.0,90.0,4.7
495,baruun-urt,mn,46.68,113.28,66.72,52.0,0.0,5.82
496,nalut,ly,31.86,10.98,70.86,55.0,0.0,3.8
497,haines junction,ca,60.75,-137.51,57.72,35.0,80.0,2.91
498,walvis bay,na,-22.95,14.51,51.8,81.0,0.0,1.12
499,tolaga bay,nz,-38.37,178.3,56.46,73.0,12.0,13.2
500,havelock,us,34.88,-76.9,72.32,94.0,40.0,13.87
501,jumla,np,29.28,82.18,36.48,90.0,0.0,2.68
503,ratnagiri,in,16.98,73.3,75.36,100.0,92.0,12.19
504,verkhnevilyuysk,ru,63.45,120.31,72.21,47.0,36.0,3.58
505,sampit,id,-2.54,112.95,72.12,99.0,92.0,5.14
506,waingapu,id,-9.65,120.26,75.18,76.0,0.0,10.96
507,atambua,id,-9.11,124.89,76.8,100.0,0.0,13.76
508,lahad datu,my,5.02,118.33,79.59,91.0,48.0,2.01
509,razam,in,18.45,83.66,75.63,90.0,20.0,2.91
510,krasnoye,ru,44.87,39.46,66.2,88.0,0.0,6.71
511,barra patuca,hn,15.8,-84.28,82.38,92.0,76.0,14.65
512,road town,vg,18.42,-64.62,82.4,69.0,1.0,9.17
513,oranjemund,na,-28.55,16.43,58.71,98.0,12.0,17.45
514,ambovombe,mg,-25.18,46.09,62.4,98.0,0.0,6.38
515,bilecik,tr,40.14,29.98,62.11,82.0,40.0,2.24
516,deputatskiy,ru,69.3,139.9,76.26,28.0,8.0,3.69
517,farsund,no,58.09,6.8,56.28,90.0,0.0,14.65
518,vredendal,za,-31.68,18.49,38.82,86.0,36.0,2.57
519,taoudenni,ml,22.68,-3.98,81.39,11.0,0.0,10.29
520,iracoubo,gf,5.48,-53.21,77.43,89.0,80.0,3.24
521,noyabrsk,ru,63.2,75.45,56.91,100.0,56.0,8.72
522,port lincoln,au,-34.72,135.86,53.94,100.0,56.0,6.6
523,vanderhoof,ca,54.02,-124.02,58.89,61.0,92.0,3.36
524,alexandria,us,38.81,-77.05,76.39,74.0,75.0,9.17
525,maceio,br,-9.67,-35.74,73.4,83.0,40.0,4.7
526,sobolevo,ru,54.43,31.9,53.76,88.0,68.0,4.7
527,kikwit,cd,-5.04,18.82,71.58,87.0,68.0,3.13
528,ajdabiya,ly,30.75,20.22,69.87,79.0,0.0,8.61
529,sinnamary,gf,5.38,-52.96,78.78,100.0,64.0,8.05
530,zeya,ru,53.74,127.27,66.63,56.0,68.0,3.47
531,arlit,ne,18.74,7.39,82.02,52.0,56.0,10.4
532,turukhansk,ru,65.8,87.96,64.74,87.0,44.0,4.47
533,stepnyak,kz,52.83,70.79,55.38,97.0,80.0,8.72
534,minsk,by,53.9,27.56,48.2,93.0,0.0,6.71
535,dzaoudzi,yt,-12.79,45.27,77.0,78.0,0.0,8.05
538,ancud,cl,-41.87,-73.83,48.63,97.0,92.0,5.48
539,kalabo,zm,-15.0,22.67,57.63,53.0,8.0,8.61
540,prabumulih,id,-3.5,104.19,70.5,99.0,92.0,6.71
541,yangjiang,cn,21.85,111.96,76.08,100.0,92.0,10.63
543,mumbwa,zm,-14.99,27.06,56.91,57.0,0.0,9.28
547,ibotirama,br,-12.18,-43.22,72.66,56.0,0.0,11.18
548,agirish,ru,61.92,63.02,55.02,71.0,0.0,4.7
549,flagstaff,us,35.2,-111.65,84.29,12.0,1.0,13.87
550,basco,ph,20.45,121.97,85.17,98.0,88.0,6.15
551,gouyave,gd,12.16,-61.73,82.4,74.0,40.0,16.11
552,pangkalanbuun,id,-2.68,111.62,71.58,100.0,92.0,2.91
553,san andres,co,8.22,-76.58,80.6,83.0,75.0,3.36
554,lanzhou,cn,36.06,103.82,64.4,82.0,75.0,2.24
555,kailua,us,21.39,-157.74,83.03,61.0,90.0,14.99
556,sijunjung,id,-0.69,100.95,67.98,98.0,64.0,1.34
557,auki,sb,-8.77,160.7,79.23,100.0,56.0,5.7
558,woodward,us,36.43,-99.39,77.47,64.0,40.0,13.87
559,la presa,mx,26.94,-108.84,92.64,33.0,48.0,2.91
560,xiongzhou,cn,32.34,118.83,86.0,74.0,44.0,4.47
561,ozieri,it,40.59,9,61.54,93.0,0.0,4.7
562,santa marta,co,11.24,-74.21,82.4,83.0,40.0,19.91
563,weston,us,42.37,-71.3,69.28,100.0,75.0,3.36
564,korla,cn,41.76,86.15,62.76,64.0,64.0,3.91
566,katherine,au,-14.47,132.26,75.2,57.0,12.0,11.41
567,port-gentil,ga,-0.72,8.78,75.72,100.0,68.0,8.61
568,gisborne,nz,-38.66,178.02,56.46,73.0,12.0,13.2
569,kungurtug,ru,50.6,97.53,56.28,71.0,0.0,3.13
570,kamyshlov,ru,56.85,62.71,59.88,67.0,12.0,8.39
571,belmonte,br,-26.84,-53.58,63.84,97.0,80.0,4.59
572,homer,us,59.64,-151.54,56.34,76.0,90.0,10.29
573,flinders,au,-34.58,150.85,51.8,57.0,0.0,10.29
574,junin,pe,-16.45,-71.58,57.2,17.0,0.0,6.93
